Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
37.20000076293945,38.79999923706055,36.130001068115234,38.52000045776367,12752600,ADBE,,,,,,50.0,0.0,0.0,0.0,,0.5768771161123282,,,,NEUTRAL,Technology,Unknown,2006-01-03,0.015,-0.0012,0.0016,0.0017000000000000001,-0.0031,0.0002
38.70000076293945,38.79999923706055,37.79999923706055,38.41999816894531,6941100,ADBE,,,,,,50.0,-0.007977390561009656,-0.0015954781122019313,-0.006381912448807725,,0.5768771161123282,,,,NEUTRAL,Technology,Unknown,2006-01-04,0.0046,0.0031,0.0002,-0.0044,0.0031,0.0002
38.2599983215332,38.4900016784668,37.540000915527344,38.06999969482422,6731300,ADBE,,,,,,50.0,-0.04205667864484752,-0.00968771821873105,-0.03236896042611647,,0.5768771161123282,,,,NEUTRAL,Technology,Unknown,2006-01-05,0.0003,0.0025,-0.001,-0.0054,0.002,0.0002
38.5,39.02000045776367,38.45000076293945,39.0,8117100,ADBE,,,,,,50.0,0.005910361345037529,-0.006568102305977335,0.012478463651014864,,0.5768771161123282,,,,NEUTRAL,Technology,Unknown,2006-01-06,0.009300000000000001,0.0009,-0.0025,-0.0004,0.0014000000000000002,0.0002
39.04999923706055,39.060001373291016,37.869998931884766,38.380001068115234,6244300,ADBE,,,,,,50.0,-0.0060345832160351165,-0.006461398487988891,0.00042681527195377426,,0.5768771161123282,,,,NEUTRAL,Technology,Unknown,2006-01-09,0.0045000000000000005,0.0052,-0.0018,0.0004,-0.0005,0.0002
38.099998474121094,39.41999816894531,38.09000015258789,38.61000061035156,7480700,ADBE,,,,,,50.0,0.0030231539953220476,-0.004564487991326704,0.007587641986648751,,0.5768771161123282,,,,NEUTRAL,Technology,Unknown,2006-01-10,0.0005,0.006,0.0003,-0.0013,-0.001,0.0002
39.13999938964844,39.72999954223633,38.5,39.33000183105469,6579400,ADBE,,,,,,50.0,0.06752121467005168,0.009852652540948973,0.05766856212910271,,0.5768771161123282,,,,NEUTRAL,Technology,Unknown,2006-01-11,0.0028000000000000004,-0.0027,-0.0009,-0.0036,0.0013,0.0002
39.369998931884766,39.970001220703125,39.08000183105469,39.47999954223633,5970300,ADBE,,,,,,50.0,0.12925004014000763,0.0337321300607607,0.09551791007924693,,0.5768771161123282,,,,NEUTRAL,Technology,Unknown,2006-01-12,-0.006500000000000001,0.0008,0.0002,-0.0015,0.0008,0.0002
39.63999938964844,39.900001525878906,38.529998779296875,38.84000015258789,4857400,ADBE,,,,,,50.0,0.125086062742632,0.05200291659713496,0.07308314614549705,,0.5768771161123282,,,,NEUTRAL,Technology,Unknown,2006-01-13,0.0016,0.0016,0.0009,0.0002,-0.0003,0.0002
38.70000076293945,39.470001220703125,38.619998931884766,39.439998626708984,4217400,ADBE,,,,,,50.0,0.16826133123306874,0.07525459952432173,0.09300673170874701,,0.5768771161123282,,,,NEUTRAL,Technology,Unknown,2006-01-17,-0.004,-0.0025,0.0019,0.0040999999999999995,-0.0026,0.0002
