Strategy,CAGR,Sharpe,MDD,Total_Return
Benchmark,6.34849177144825,0.2479784780557721,22.46513037401647,27.354988065931906
TGNN_Monthly,3.2354171987219127,0.06218558939168891,25.350542005294535,13.325358944448396
TGNN_Quarterly,4.363142014341026,0.1291721700147519,21.173751843738312,18.26705618525244
TGNN_Semiannual,8.376121832290394,0.3507599456560166,22.073849946117225,37.163692028584805
TGNN_Annual,2.6493929853315112,0.03411448289317518,25.979144154887233,10.81903695243267
