Strategy,CAGR,Sharpe,MDD,Total_Return
Benchmark,6.34849177144825,0.2479784780557721,22.46513037401647,27.354988065931906
HYBRID_Monthly,14.01698115166663,0.56641534485782,27.56634861422657,67.42060192037371
HYBRID_Quarterly,9.888807049879178,0.37108290298577584,31.19592979524067,44.84002390673842
HYBRID_Semiannual,6.371481874337648,0.2090430186369534,27.356813427550534,27.463180692487544
HYBRID_Annual,11.050446348631858,0.42413105672929374,26.820722548614373,50.94884114821077
