Strategy,CAGR,Sharpe,MDD,Total_Return
Benchmark,6.34849177144825,0.2479784780557721,22.46513037401647,27.354988065931906
DDPG_Monthly,-2.2309675340830615,-0.17578050761491099,29.89509702031502,-8.482283479159292
DDPG_Quarterly,0.4877384664560891,-0.06308125137819334,33.91404706823277,1.9298430355495721
DDPG_Semiannual,-5.045622193718636,-0.2758568229996166,30.049712520834742,-18.40453128688736
DDPG_Annual,3.0796670468740794,0.0440221610087297,30.04971252083477,12.655162735140536
