Date,Strategy,Type,ABT,ACN,AFL,AMZN,APA,APD,ARE,GOOGL,MMM,MO
2024-06-06,model_Portfolio_semiannual,Hold,0.0001,0.7337,0.0001,0.0016,0.0001,0.264,0.0001,0.0001,0.0001,0.0001
2024-06-07,model_Portfolio_semiannual,Hold,0.0001,0.7245,0.0001,0.0016,0.0001,0.2733,0.0001,0.0001,0.0001,0.0001
2024-06-10,model_Portfolio_semiannual,Hold,0.0001,0.7239,0.0001,0.0016,0.0001,0.2739,0.0001,0.0001,0.0001,0.0001
2024-06-11,model_Portfolio_semiannual,Hold,0.0001,0.7275,0.0001,0.0016,0.0001,0.2702,0.0001,0.0001,0.0001,0.0001
2024-06-12,model_Portfolio_semiannual,Hold,0.0001,0.7201,0.0001,0.0017,0.0001,0.2776,0.0001,0.0002,0.0001,0.0001
2024-06-13,model_Portfolio_semiannual,Hold,0.0001,0.7161,0.0001,0.0016,0.0001,0.2817,0.0001,0.0001,0.0001,0.0001
2024-06-14,model_Portfolio_semiannual,Hold,0.0001,0.7264,0.0001,0.0016,0.0001,0.2713,0.0001,0.0002,0.0001,0.0001
2024-06-17,model_Portfolio_semiannual,Hold,0.0001,0.7271,0.0001,0.0017,0.0001,0.2707,0.0001,0.0002,0.0001,0.0001
2024-06-18,model_Portfolio_semiannual,Hold,0.0001,0.7258,0.0001,0.0016,0.0001,0.2719,0.0001,0.0002,0.0001,0.0001
2024-06-20,model_Portfolio_semiannual,Hold,0.0001,0.7414,0.0001,0.0016,0.0001,0.2564,0.0001,0.0001,0.0001,0.0001
2024-06-21,model_Portfolio_semiannual,Hold,0.0001,0.7426,0.0001,0.0016,0.0001,0.2553,0.0001,0.0001,0.0001,0.0001
2024-06-24,model_Portfolio_semiannual,Hold,0.0001,0.7429,0.0001,0.0016,0.0001,0.255,0.0001,0.0001,0.0001,0.0001
2024-06-25,model_Portfolio_semiannual,Hold,0.0001,0.7455,0.0001,0.0016,0.0001,0.2523,0.0001,0.0002,0.0001,0.0001
2024-06-26,model_Portfolio_semiannual,Hold,0.0001,0.7463,0.0001,0.0017,0.0001,0.2514,0.0001,0.0002,0.0001,0.0001
2024-06-27,model_Portfolio_semiannual,Hold,0.0001,0.7458,0.0001,0.0017,0.0001,0.2519,0.0001,0.0002,0.0001,0.0001
2024-06-28,model_Portfolio_semiannual,Hold,0.0001,0.7496,0.0001,0.0017,0.0001,0.2481,0.0001,0.0002,0.0001,0.0001
2024-07-01,model_Portfolio_semiannual,Rebalance,0.0001,0.8836,0.0001,0.0087,0.0,0.0066,0.0001,0.1008,0.0001,0.0
2024-07-02,model_Portfolio_semiannual,Hold,0.0001,0.8827,0.0001,0.0088,0.0,0.0066,0.0001,0.1015,0.0001,0.0
2024-07-03,model_Portfolio_semiannual,Hold,0.0001,0.8831,0.0001,0.0086,0.0,0.0067,0.0001,0.1012,0.0001,0.0
2024-07-05,model_Portfolio_semiannual,Hold,0.0001,0.8784,0.0001,0.0089,0.0,0.0068,0.0001,0.1055,0.0001,0.0
2024-07-08,model_Portfolio_semiannual,Hold,0.0001,0.8793,0.0001,0.0089,0.0,0.0068,0.0001,0.1047,0.0001,0.0
2024-07-09,model_Portfolio_semiannual,Hold,0.0001,0.8788,0.0001,0.0089,0.0,0.0068,0.0001,0.1051,0.0001,0.0
2024-07-10,model_Portfolio_semiannual,Hold,0.0001,0.8767,0.0001,0.009,0.0,0.0069,0.0001,0.107,0.0001,0.0
2024-07-11,model_Portfolio_semiannual,Hold,0.0001,0.881,0.0001,0.0087,0.0,0.0069,0.0001,0.103,0.0001,0.0
2024-07-12,model_Portfolio_semiannual,Hold,0.0001,0.8855,0.0001,0.0084,0.0,0.0068,0.0001,0.099,0.0001,0.0
2024-07-15,model_Portfolio_semiannual,Hold,0.0001,0.8872,0.0001,0.0081,0.0,0.0066,0.0001,0.0977,0.0001,0.0
2024-07-16,model_Portfolio_semiannual,Hold,0.0001,0.8904,0.0001,0.008,0.0,0.0066,0.0001,0.0946,0.0001,0.0
2024-07-17,model_Portfolio_semiannual,Hold,0.0001,0.892,0.0001,0.0078,0.0,0.0067,0.0001,0.0931,0.0001,0.0
2024-07-18,model_Portfolio_semiannual,Hold,0.0001,0.8945,0.0001,0.0076,0.0,0.0066,0.0001,0.091,0.0001,0.0
2024-07-19,model_Portfolio_semiannual,Hold,0.0001,0.895,0.0001,0.0075,0.0,0.0065,0.0001,0.0907,0.0001,0.0
2024-07-22,model_Portfolio_semiannual,Hold,0.0001,0.8941,0.0001,0.0074,0.0,0.0061,0.0001,0.092,0.0001,0.0
2024-07-23,model_Portfolio_semiannual,Hold,0.0001,0.8935,0.0001,0.0076,0.0,0.0063,0.0001,0.0923,0.0001,0.0
2024-07-24,model_Portfolio_semiannual,Hold,0.0001,0.8973,0.0001,0.0074,0.0,0.0064,0.0001,0.0885,0.0001,0.0
2024-07-25,model_Portfolio_semiannual,Hold,0.0001,0.9002,0.0001,0.0074,0.0,0.0064,0.0001,0.0856,0.0001,0.0
2024-07-26,model_Portfolio_semiannual,Hold,0.0001,0.8997,0.0001,0.0075,0.0,0.0065,0.0001,0.0859,0.0001,0.0
2024-07-29,model_Portfolio_semiannual,Hold,0.0001,0.8978,0.0001,0.0076,0.0,0.0066,0.0001,0.0876,0.0001,0.0
2024-07-30,model_Portfolio_semiannual,Hold,0.0001,0.8984,0.0001,0.0075,0.0,0.0065,0.0001,0.0872,0.0001,0.0
2024-07-31,model_Portfolio_semiannual,Hold,0.0001,0.898,0.0001,0.0077,0.0,0.0065,0.0001,0.0875,0.0001,0.0
2024-08-01,model_Portfolio_semiannual,Hold,0.0001,0.8972,0.0001,0.0076,0.0,0.0071,0.0001,0.0877,0.0001,0.0
2024-08-02,model_Portfolio_semiannual,Hold,0.0001,0.8985,0.0001,0.007,0.0,0.0071,0.0001,0.087,0.0001,0.0
2024-08-05,model_Portfolio_semiannual,Hold,0.0001,0.8997,0.0001,0.007,0.0,0.0072,0.0001,0.0857,0.0001,0.0
2024-08-06,model_Portfolio_semiannual,Hold,0.0001,0.9015,0.0001,0.0069,0.0,0.0071,0.0001,0.0841,0.0001,0.0
2024-08-07,model_Portfolio_semiannual,Hold,0.0001,0.901,0.0001,0.007,0.0,0.0071,0.0001,0.0845,0.0001,0.0
2024-08-08,model_Portfolio_semiannual,Hold,0.0001,0.8987,0.0001,0.0071,0.0,0.0072,0.0001,0.0866,0.0001,0.0
2024-08-09,model_Portfolio_semiannual,Hold,0.0001,0.8979,0.0001,0.0072,0.0,0.0072,0.0001,0.0874,0.0001,0.0
2024-08-12,model_Portfolio_semiannual,Hold,0.0001,0.8981,0.0001,0.0072,0.0,0.0071,0.0001,0.0872,0.0001,0.0
2024-08-13,model_Portfolio_semiannual,Hold,0.0001,0.8986,0.0001,0.0072,0.0,0.0071,0.0001,0.0867,0.0001,0.0
2024-08-14,model_Portfolio_semiannual,Hold,0.0001,0.9006,0.0001,0.0072,0.0,0.0071,0.0001,0.0848,0.0001,0.0
2024-08-15,model_Portfolio_semiannual,Hold,0.0001,0.9014,0.0001,0.0074,0.0,0.0069,0.0001,0.084,0.0001,0.0
2024-08-16,model_Portfolio_semiannual,Hold,0.0001,0.901,0.0001,0.0074,0.0,0.0069,0.0001,0.0843,0.0001,0.0
2024-08-19,model_Portfolio_semiannual,Hold,0.0001,0.9,0.0001,0.0073,0.0,0.0068,0.0001,0.0855,0.0001,0.0
2024-08-20,model_Portfolio_semiannual,Hold,0.0001,0.9,0.0001,0.0074,0.0,0.0068,0.0001,0.0855,0.0001,0.0
2024-08-21,model_Portfolio_semiannual,Hold,0.0001,0.9014,0.0001,0.0073,0.0,0.0068,0.0001,0.0841,0.0001,0.0
2024-08-22,model_Portfolio_semiannual,Hold,0.0001,0.9017,0.0001,0.0072,0.0,0.0068,0.0001,0.0839,0.0001,0.0
2024-08-23,model_Portfolio_semiannual,Hold,0.0001,0.9015,0.0001,0.0072,0.0,0.0068,0.0001,0.0841,0.0001,0.0
2024-08-26,model_Portfolio_semiannual,Hold,0.0001,0.9022,0.0001,0.0071,0.0,0.0068,0.0001,0.0836,0.0001,0.0
2024-08-27,model_Portfolio_semiannual,Hold,0.0001,0.9039,0.0001,0.0069,0.0,0.0067,0.0001,0.0821,0.0001,0.0
2024-08-28,model_Portfolio_semiannual,Hold,0.0001,0.9041,0.0001,0.0069,0.0,0.0067,0.0001,0.0819,0.0001,0.0
2024-08-29,model_Portfolio_semiannual,Hold,0.0001,0.9052,0.0001,0.0069,0.0,0.0067,0.0001,0.0808,0.0001,0.0
2024-08-30,model_Portfolio_semiannual,Hold,0.0001,0.9047,0.0001,0.0071,0.0,0.0067,0.0001,0.0811,0.0001,0.0
2024-09-03,model_Portfolio_semiannual,Hold,0.0001,0.9075,0.0001,0.0071,0.0,0.0066,0.0001,0.0784,0.0001,0.0
2024-09-04,model_Portfolio_semiannual,Hold,0.0001,0.9086,0.0001,0.0069,0.0,0.0066,0.0001,0.0776,0.0001,0.0
2024-09-05,model_Portfolio_semiannual,Hold,0.0001,0.9073,0.0001,0.0071,0.0,0.0066,0.0001,0.0786,0.0001,0.0
2024-09-06,model_Portfolio_semiannual,Hold,0.0001,0.9103,0.0001,0.0069,0.0,0.0065,0.0001,0.0759,0.0001,0.0
2024-09-09,model_Portfolio_semiannual,Hold,0.0001,0.9114,0.0001,0.0071,0.0,0.0066,0.0001,0.0745,0.0001,0.0
2024-09-10,model_Portfolio_semiannual,Hold,0.0001,0.9126,0.0001,0.0071,0.0,0.0066,0.0001,0.0734,0.0001,0.0
2024-09-11,model_Portfolio_semiannual,Hold,0.0001,0.9119,0.0001,0.0072,0.0,0.0066,0.0001,0.074,0.0001,0.0
2024-09-12,model_Portfolio_semiannual,Hold,0.0001,0.9101,0.0001,0.0073,0.0,0.0066,0.0001,0.0756,0.0001,0.0
2024-09-13,model_Portfolio_semiannual,Hold,0.0001,0.9087,0.0001,0.0073,0.0,0.0067,0.0001,0.0769,0.0001,0.0
2024-09-16,model_Portfolio_semiannual,Hold,0.0001,0.9094,0.0001,0.0072,0.0,0.0067,0.0001,0.0763,0.0001,0.0
2024-09-17,model_Portfolio_semiannual,Hold,0.0001,0.9046,0.0001,0.0076,0.0,0.0071,0.0001,0.0804,0.0001,0.0
2024-09-18,model_Portfolio_semiannual,Hold,0.0001,0.9042,0.0001,0.0076,0.0,0.007,0.0001,0.0808,0.0001,0.0
2024-09-19,model_Portfolio_semiannual,Hold,0.0001,0.9028,0.0001,0.0077,0.0,0.007,0.0001,0.0821,0.0001,0.0
2024-09-20,model_Portfolio_semiannual,Hold,0.0001,0.9023,0.0001,0.0078,0.0,0.007,0.0001,0.0825,0.0001,0.0
2024-09-23,model_Portfolio_semiannual,Hold,0.0001,0.9037,0.0001,0.0078,0.0,0.0071,0.0001,0.0811,0.0001,0.0
2024-09-24,model_Portfolio_semiannual,Hold,0.0001,0.9035,0.0001,0.0078,0.0,0.0071,0.0001,0.0812,0.0001,0.0
2024-09-25,model_Portfolio_semiannual,Hold,0.0001,0.9033,0.0001,0.0078,0.0,0.0072,0.0001,0.0814,0.0001,0.0
2024-09-26,model_Portfolio_semiannual,Hold,0.0001,0.9073,0.0001,0.0074,0.0,0.0069,0.0001,0.078,0.0001,0.0
2024-09-27,model_Portfolio_semiannual,Hold,0.0001,0.9054,0.0001,0.0073,0.0,0.0071,0.0001,0.0798,0.0001,0.0
2024-09-30,model_Portfolio_semiannual,Hold,0.0001,0.9056,0.0001,0.0072,0.0,0.0069,0.0001,0.0799,0.0001,0.0
2024-10-01,model_Portfolio_semiannual,Hold,0.0001,0.9049,0.0001,0.0072,0.0,0.0068,0.0001,0.0807,0.0001,0.0
2024-10-02,model_Portfolio_semiannual,Hold,0.0001,0.9065,0.0001,0.0071,0.0,0.0067,0.0001,0.0793,0.0001,0.0
2024-10-03,model_Portfolio_semiannual,Hold,0.0001,0.9078,0.0001,0.0069,0.0,0.0065,0.0001,0.0784,0.0001,0.0
2024-10-04,model_Portfolio_semiannual,Hold,0.0001,0.9074,0.0001,0.007,0.0,0.0065,0.0001,0.0787,0.0001,0.0
2024-10-07,model_Portfolio_semiannual,Hold,0.0001,0.9075,0.0001,0.0069,0.0,0.0073,0.0001,0.0779,0.0001,0.0
2024-10-08,model_Portfolio_semiannual,Hold,0.0001,0.9077,0.0001,0.0069,0.0,0.0071,0.0001,0.0778,0.0001,0.0
2024-10-09,model_Portfolio_semiannual,Hold,0.0001,0.9097,0.0001,0.007,0.0,0.0071,0.0001,0.0758,0.0001,0.0
2024-10-10,model_Portfolio_semiannual,Hold,0.0001,0.909,0.0001,0.0071,0.0,0.0072,0.0001,0.0764,0.0001,0.0
2024-10-11,model_Portfolio_semiannual,Hold,0.0001,0.9083,0.0001,0.0071,0.0,0.0072,0.0001,0.077,0.0001,0.0
2024-10-14,model_Portfolio_semiannual,Hold,0.0001,0.9084,0.0001,0.007,0.0,0.0073,0.0001,0.077,0.0001,0.0
2024-10-15,model_Portfolio_semiannual,Hold,0.0001,0.9091,0.0001,0.007,0.0,0.0072,0.0001,0.0764,0.0001,0.0
2024-10-16,model_Portfolio_semiannual,Hold,0.0001,0.9099,0.0001,0.0069,0.0,0.0073,0.0001,0.0756,0.0001,0.0
2024-10-17,model_Portfolio_semiannual,Hold,0.0001,0.9114,0.0001,0.0068,0.0,0.0073,0.0001,0.0741,0.0001,0.0
2024-10-18,model_Portfolio_semiannual,Hold,0.0001,0.9115,0.0001,0.0069,0.0,0.0073,0.0001,0.074,0.0001,0.0
2024-10-21,model_Portfolio_semiannual,Hold,0.0001,0.9111,0.0001,0.0069,0.0,0.0073,0.0001,0.0744,0.0001,0.0
2024-10-22,model_Portfolio_semiannual,Hold,0.0001,0.9097,0.0001,0.007,0.0,0.0073,0.0001,0.0757,0.0001,0.0
2024-10-23,model_Portfolio_semiannual,Hold,0.0001,0.9107,0.0001,0.0068,0.0,0.0073,0.0001,0.0749,0.0001,0.0
2024-10-24,model_Portfolio_semiannual,Hold,0.0001,0.9093,0.0001,0.007,0.0,0.0073,0.0001,0.0761,0.0001,0.0
2024-10-25,model_Portfolio_semiannual,Hold,0.0001,0.9075,0.0001,0.0071,0.0,0.0073,0.0001,0.0778,0.0001,0.0
2024-10-28,model_Portfolio_semiannual,Hold,0.0001,0.9069,0.0001,0.0071,0.0,0.0073,0.0001,0.0784,0.0001,0.0
2024-10-29,model_Portfolio_semiannual,Hold,0.0001,0.9061,0.0001,0.0072,0.0,0.0072,0.0001,0.0793,0.0001,0.0
2024-10-30,model_Portfolio_semiannual,Hold,0.0001,0.8999,0.0001,0.0075,0.0,0.0074,0.0001,0.0848,0.0001,0.0
2024-10-31,model_Portfolio_semiannual,Hold,0.0001,0.9012,0.0001,0.0073,0.0,0.0074,0.0001,0.0837,0.0001,0.0
2024-11-01,model_Portfolio_semiannual,Hold,0.0001,0.901,0.0001,0.0078,0.0,0.0073,0.0001,0.0836,0.0001,0.0
2024-11-04,model_Portfolio_semiannual,Hold,0.0001,0.9016,0.0001,0.0077,0.0,0.0073,0.0001,0.0831,0.0001,0.0
2024-11-05,model_Portfolio_semiannual,Hold,0.0001,0.9016,0.0001,0.0078,0.0,0.0073,0.0001,0.0829,0.0001,0.0
2024-11-06,model_Portfolio_semiannual,Hold,0.0001,0.9011,0.0001,0.0079,0.0,0.0071,0.0001,0.0836,0.0001,0.0
2024-11-07,model_Portfolio_semiannual,Hold,0.0001,0.9002,0.0001,0.0079,0.0,0.0071,0.0001,0.0845,0.0001,0.0
2024-11-08,model_Portfolio_semiannual,Hold,0.0001,0.9,0.0001,0.0079,0.0,0.0072,0.0001,0.0845,0.0001,0.0
2024-11-11,model_Portfolio_semiannual,Hold,0.0001,0.8996,0.0001,0.0078,0.0,0.0072,0.0001,0.085,0.0001,0.0
2024-11-12,model_Portfolio_semiannual,Hold,0.0001,0.8999,0.0001,0.0078,0.0,0.0071,0.0001,0.0849,0.0001,0.0
2024-11-13,model_Portfolio_semiannual,Hold,0.0001,0.9032,0.0001,0.0078,0.0,0.0069,0.0001,0.0817,0.0001,0.0
2024-11-14,model_Portfolio_semiannual,Hold,0.0001,0.9026,0.0001,0.0079,0.0,0.0072,0.0001,0.082,0.0001,0.0
2024-11-15,model_Portfolio_semiannual,Hold,0.0001,0.9021,0.0001,0.0078,0.0,0.0074,0.0001,0.0824,0.0001,0.0
2024-11-18,model_Portfolio_semiannual,Hold,0.0001,0.9005,0.0001,0.0077,0.0,0.0076,0.0001,0.0838,0.0001,0.0
2024-11-19,model_Portfolio_semiannual,Hold,0.0001,0.8995,0.0001,0.0078,0.0,0.0076,0.0001,0.0848,0.0001,0.0
2024-11-20,model_Portfolio_semiannual,Hold,0.0001,0.9013,0.0001,0.0077,0.0,0.0075,0.0001,0.0832,0.0001,0.0
2024-11-21,model_Portfolio_semiannual,Hold,0.0001,0.9059,0.0001,0.0075,0.0,0.0075,0.0001,0.0788,0.0001,0.0
2024-11-22,model_Portfolio_semiannual,Hold,0.0001,0.9066,0.0001,0.0075,0.0,0.0076,0.0001,0.078,0.0001,0.0
2024-11-25,model_Portfolio_semiannual,Hold,0.0001,0.9058,0.0001,0.0076,0.0,0.0076,0.0001,0.0787,0.0001,0.0
2024-11-26,model_Portfolio_semiannual,Hold,0.0001,0.9053,0.0001,0.0078,0.0,0.0076,0.0001,0.0789,0.0001,0.0
2024-11-27,model_Portfolio_semiannual,Hold,0.0001,0.9052,0.0001,0.0077,0.0,0.0076,0.0001,0.0792,0.0001,0.0
2024-11-29,model_Portfolio_semiannual,Hold,0.0001,0.9052,0.0001,0.0078,0.0,0.0076,0.0001,0.079,0.0001,0.0
2024-12-02,model_Portfolio_semiannual,Hold,0.0001,0.9038,0.0001,0.0079,0.0,0.0076,0.0001,0.0803,0.0001,0.0
2024-12-03,model_Portfolio_semiannual,Hold,0.0001,0.9017,0.0001,0.0082,0.0,0.0077,0.0001,0.0821,0.0001,0.0
2024-12-04,model_Portfolio_semiannual,Hold,0.0001,0.9022,0.0001,0.0082,0.0,0.0075,0.0001,0.0818,0.0001,0.0
2024-12-05,model_Portfolio_semiannual,Hold,0.0001,0.9025,0.0001,0.0084,0.0,0.0074,0.0001,0.0815,0.0001,0.0
2024-12-06,model_Portfolio_semiannual,Hold,0.0001,0.9025,0.0001,0.0085,0.0,0.0072,0.0001,0.0814,0.0001,0.0
2024-12-09,model_Portfolio_semiannual,Hold,0.0001,0.9015,0.0001,0.0085,0.0,0.0072,0.0001,0.0824,0.0001,0.0
2024-12-10,model_Portfolio_semiannual,Hold,0.0001,0.8983,0.0001,0.0084,0.0,0.0071,0.0001,0.0859,0.0001,0.0
2024-12-11,model_Portfolio_semiannual,Hold,0.0001,0.8942,0.0001,0.0085,0.0,0.007,0.0001,0.09,0.0001,0.0
2024-12-12,model_Portfolio_semiannual,Hold,0.0001,0.8947,0.0001,0.0085,0.0,0.007,0.0001,0.0894,0.0001,0.0
2024-12-13,model_Portfolio_semiannual,Hold,0.0001,0.8952,0.0001,0.0085,0.0,0.0071,0.0001,0.0888,0.0001,0.0
2024-12-16,model_Portfolio_semiannual,Hold,0.0001,0.8919,0.0001,0.0087,0.0,0.007,0.0001,0.0921,0.0001,0.0
2024-12-17,model_Portfolio_semiannual,Hold,0.0001,0.8926,0.0001,0.0087,0.0,0.0069,0.0001,0.0915,0.0001,0.0
2024-12-18,model_Portfolio_semiannual,Hold,0.0001,0.8935,0.0001,0.0085,0.0,0.0069,0.0001,0.0908,0.0001,0.0
2024-12-19,model_Portfolio_semiannual,Hold,0.0001,0.8997,0.0001,0.0081,0.0,0.0064,0.0001,0.0854,0.0001,0.0
2024-12-20,model_Portfolio_semiannual,Hold,0.0001,0.897,0.0001,0.0083,0.0,0.0066,0.0001,0.0878,0.0001,0.0
2024-12-23,model_Portfolio_semiannual,Hold,0.0001,0.8937,0.0001,0.0084,0.0,0.0066,0.0001,0.0909,0.0001,0.0
2024-12-24,model_Portfolio_semiannual,Hold,0.0001,0.8937,0.0001,0.0085,0.0,0.0066,0.0001,0.0908,0.0001,0.0
2024-12-26,model_Portfolio_semiannual,Hold,0.0001,0.8937,0.0001,0.0085,0.0,0.0066,0.0001,0.0909,0.0001,0.0
2024-12-27,model_Portfolio_semiannual,Hold,0.0001,0.8939,0.0001,0.0084,0.0,0.0067,0.0001,0.0907,0.0001,0.0
2024-12-30,model_Portfolio_semiannual,Hold,0.0001,0.8937,0.0001,0.0084,0.0,0.0067,0.0001,0.0909,0.0001,0.0
2024-12-31,model_Portfolio_semiannual,Hold,0.0001,0.8944,0.0001,0.0084,0.0,0.0067,0.0001,0.0902,0.0001,0.0
2025-01-02,model_Portfolio_semiannual,Rebalance,0.0002,0.2934,0.0002,0.6868,0.0002,0.0008,0.0001,0.018,0.0001,0.0001
2025-01-03,model_Portfolio_semiannual,Hold,0.0002,0.2927,0.0002,0.6876,0.0002,0.0008,0.0001,0.018,0.0001,0.0001
2025-01-06,model_Portfolio_semiannual,Hold,0.0002,0.2881,0.0002,0.692,0.0002,0.0008,0.0001,0.0183,0.0001,0.0001
2025-01-07,model_Portfolio_semiannual,Hold,0.0002,0.296,0.0002,0.684,0.0002,0.0008,0.0001,0.0184,0.0001,0.0001
2025-01-08,model_Portfolio_semiannual,Hold,0.0002,0.2968,0.0002,0.6833,0.0002,0.0008,0.0001,0.0182,0.0001,0.0001
2025-01-10,model_Portfolio_semiannual,Hold,0.0002,0.2951,0.0002,0.6848,0.0002,0.0008,0.0001,0.0183,0.0001,0.0001
2025-01-13,model_Portfolio_semiannual,Hold,0.0002,0.2951,0.0002,0.6848,0.0002,0.0008,0.0001,0.0183,0.0002,0.0001
2025-01-14,model_Portfolio_semiannual,Hold,0.0002,0.2957,0.0002,0.6843,0.0002,0.0009,0.0001,0.0182,0.0002,0.0001
2025-01-15,model_Portfolio_semiannual,Hold,0.0002,0.2909,0.0002,0.6889,0.0002,0.0008,0.0001,0.0184,0.0002,0.0001
2025-01-16,model_Portfolio_semiannual,Hold,0.0002,0.2948,0.0002,0.6851,0.0002,0.0009,0.0002,0.0183,0.0002,0.0001
2025-01-17,model_Portfolio_semiannual,Hold,0.0002,0.2911,0.0002,0.6888,0.0002,0.0009,0.0002,0.0183,0.0002,0.0001
2025-01-21,model_Portfolio_semiannual,Hold,0.0002,0.2891,0.0002,0.691,0.0002,0.0009,0.0001,0.0181,0.0002,0.0001
2025-01-22,model_Portfolio_semiannual,Hold,0.0002,0.287,0.0002,0.6934,0.0001,0.0008,0.0001,0.0179,0.0002,0.0001
2025-01-23,model_Portfolio_semiannual,Hold,0.0002,0.289,0.0002,0.6915,0.0001,0.0009,0.0001,0.0178,0.0002,0.0001
2025-01-24,model_Portfolio_semiannual,Hold,0.0002,0.2889,0.0002,0.6913,0.0001,0.0009,0.0001,0.018,0.0002,0.0001
2025-01-27,model_Portfolio_semiannual,Hold,0.0002,0.2947,0.0002,0.6865,0.0001,0.0009,0.0001,0.0171,0.0002,0.0001
2025-01-28,model_Portfolio_semiannual,Hold,0.0002,0.2952,0.0002,0.6859,0.0001,0.0008,0.0001,0.0172,0.0002,0.0001
2025-01-29,model_Portfolio_semiannual,Hold,0.0002,0.2939,0.0002,0.6871,0.0001,0.0008,0.0001,0.0173,0.0002,0.0001
2025-01-30,model_Portfolio_semiannual,Hold,0.0002,0.2993,0.0002,0.6811,0.0001,0.0009,0.0001,0.0178,0.0002,0.0001
2025-01-31,model_Portfolio_semiannual,Hold,0.0002,0.2989,0.0002,0.6815,0.0001,0.0009,0.0001,0.0179,0.0002,0.0001
2025-02-03,model_Portfolio_semiannual,Hold,0.0002,0.2994,0.0002,0.6813,0.0001,0.0009,0.0001,0.0176,0.0002,0.0001
2025-02-04,model_Portfolio_semiannual,Hold,0.0002,0.2987,0.0002,0.6818,0.0001,0.0008,0.0001,0.0178,0.0002,0.0001
2025-02-05,model_Portfolio_semiannual,Hold,0.0002,0.3077,0.0002,0.6738,0.0001,0.0009,0.0001,0.0167,0.0002,0.0001
2025-02-06,model_Portfolio_semiannual,Hold,0.0002,0.2996,0.0001,0.682,0.0001,0.0008,0.0001,0.0167,0.0002,0.0001
2025-02-07,model_Portfolio_semiannual,Hold,0.0002,0.3075,0.0002,0.6741,0.0001,0.0008,0.0001,0.0167,0.0002,0.0001
2025-02-10,model_Portfolio_semiannual,Hold,0.0002,0.3044,0.0002,0.6773,0.0001,0.0008,0.0001,0.0165,0.0002,0.0001
2025-02-11,model_Portfolio_semiannual,Hold,0.0002,0.3065,0.0002,0.6754,0.0001,0.0008,0.0001,0.0164,0.0002,0.0001
2025-02-12,model_Portfolio_semiannual,Hold,0.0002,0.3093,0.0002,0.6725,0.0001,0.0008,0.0001,0.0165,0.0002,0.0001
2025-02-13,model_Portfolio_semiannual,Hold,0.0002,0.3083,0.0002,0.6733,0.0001,0.0008,0.0001,0.0166,0.0002,0.0001
2025-02-14,model_Portfolio_semiannual,Hold,0.0002,0.309,0.0002,0.6726,0.0001,0.0008,0.0001,0.0166,0.0002,0.0001
2025-02-18,model_Portfolio_semiannual,Hold,0.0002,0.3107,0.0002,0.6709,0.0002,0.0008,0.0001,0.0166,0.0002,0.0001
2025-02-19,model_Portfolio_semiannual,Hold,0.0002,0.3121,0.0002,0.6694,0.0002,0.0008,0.0001,0.0167,0.0002,0.0001
2025-02-20,model_Portfolio_semiannual,Hold,0.0002,0.3127,0.0002,0.6686,0.0002,0.0008,0.0001,0.0169,0.0002,0.0001
2025-02-21,model_Portfolio_semiannual,Hold,0.0002,0.307,0.0002,0.6741,0.0002,0.0009,0.0001,0.0171,0.0002,0.0001
2025-02-24,model_Portfolio_semiannual,Hold,0.0002,0.3106,0.0002,0.6703,0.0002,0.0009,0.0001,0.0173,0.0002,0.0001
2025-02-25,model_Portfolio_semiannual,Hold,0.0002,0.31,0.0002,0.6712,0.0002,0.0009,0.0002,0.0169,0.0002,0.0001
2025-02-26,model_Portfolio_semiannual,Hold,0.0002,0.3059,0.0002,0.6756,0.0002,0.0009,0.0002,0.0166,0.0002,0.0001
2025-02-27,model_Portfolio_semiannual,Hold,0.0002,0.3106,0.0002,0.6709,0.0001,0.0009,0.0002,0.0165,0.0002,0.0001
2025-02-28,model_Portfolio_semiannual,Hold,0.0002,0.3021,0.0002,0.6794,0.0001,0.0009,0.0002,0.0166,0.0002,0.0001
2025-03-03,model_Portfolio_semiannual,Hold,0.0002,0.3072,0.0002,0.6741,0.0001,0.0009,0.0002,0.0168,0.0002,0.0001
2025-03-04,model_Portfolio_semiannual,Hold,0.0002,0.3088,0.0002,0.672,0.0001,0.0009,0.0002,0.0172,0.0002,0.0001
2025-03-05,model_Portfolio_semiannual,Hold,0.0002,0.3057,0.0002,0.6753,0.0001,0.0009,0.0002,0.0171,0.0002,0.0001
2025-03-06,model_Portfolio_semiannual,Hold,0.0002,0.3095,0.0002,0.6709,0.0001,0.0009,0.0002,0.0176,0.0002,0.0001
2025-03-07,model_Portfolio_semiannual,Hold,0.0002,0.3112,0.0002,0.669,0.0001,0.001,0.0002,0.0178,0.0002,0.0002
2025-03-10,model_Portfolio_semiannual,Hold,0.0002,0.312,0.0002,0.6685,0.0001,0.0009,0.0002,0.0174,0.0002,0.0002
2025-03-11,model_Portfolio_semiannual,Hold,0.0002,0.3051,0.0002,0.6757,0.0001,0.0009,0.0002,0.0172,0.0002,0.0002
2025-03-12,model_Portfolio_semiannual,Hold,0.0002,0.3004,0.0002,0.6802,0.0001,0.0009,0.0002,0.0175,0.0002,0.0002
2025-03-13,model_Portfolio_semiannual,Hold,0.0002,0.301,0.0002,0.6796,0.0001,0.0009,0.0002,0.0174,0.0002,0.0002
